metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
akamai_cloud_pulse.dbaas.available_disk,gauge,,gibibyte,,Available disk space on the database node.,1,akamai_cloud_pulse,available disk,,
akamai_cloud_pulse.dbaas.available_memory,gauge,,gibibyte,,Available memory on the database node.,1,akamai_cloud_pulse,available memory,,
akamai_cloud_pulse.dbaas.cpu_usage,gauge,,percent,,CPU usage of the database node.,-1,akamai_cloud_pulse,cpu usage,,
akamai_cloud_pulse.dbaas.disk_usage,gauge,,percent,,Disk usage of the database node.,-1,akamai_cloud_pulse,disk usage,,
akamai_cloud_pulse.dbaas.memory_usage,gauge,,percent,,Memory usage of the database node.,-1,akamai_cloud_pulse,memory usage,,
akamai_cloud_pulse.dbaas.read_iops,gauge,,operation,second,Read I/O operations per second on the database node.,0,akamai_cloud_pulse,read iops,,
akamai_cloud_pulse.dbaas.write_iops,gauge,,operation,second,Write I/O operations per second on the database node.,0,akamai_cloud_pulse,write iops,,
akamai_cloud_pulse.nodebalancer.active_tcp_backends,gauge,,node,,Active (healthy) backends (TCP) behind the NodeBalancer.,1,akamai_cloud_pulse,active tcp backends,,
akamai_cloud_pulse.nodebalancer.active_tcp_sessions,gauge,,session,,Active sessions (TCP) on the NodeBalancer.,0,akamai_cloud_pulse,active tcp sessions,,
akamai_cloud_pulse.nodebalancer.active_udp_backends,gauge,,node,,Active (healthy) backends (UDP) behind the NodeBalancer.,1,akamai_cloud_pulse,active udp backends,,
akamai_cloud_pulse.nodebalancer.active_udp_sessions,gauge,,session,,Active sessions (UDP) on the NodeBalancer.,0,akamai_cloud_pulse,active udp sessions,,
akamai_cloud_pulse.nodebalancer.egress_tcp_traffic_rate,gauge,,byte,second,Egress traffic rate (TCP) through the NodeBalancer.,0,akamai_cloud_pulse,egress tcp_traffic,,
akamai_cloud_pulse.nodebalancer.egress_traffic_rate,gauge,,byte,second,Egress traffic rate (all protocols) through the NodeBalancer.,0,akamai_cloud_pulse,egress traffic,,
akamai_cloud_pulse.nodebalancer.egress_udp_traffic_rate,gauge,,byte,second,Egress traffic rate (UDP) through the NodeBalancer.,0,akamai_cloud_pulse,egress udp_traffic,,
akamai_cloud_pulse.nodebalancer.ingress_tcp_traffic_rate,gauge,,byte,second,Ingress traffic rate (TCP) through the NodeBalancer.,0,akamai_cloud_pulse,ingress tcp_traffic,,
akamai_cloud_pulse.nodebalancer.ingress_traffic_rate,gauge,,byte,second,Ingress traffic rate (all protocols) through the NodeBalancer.,0,akamai_cloud_pulse,ingress traffic,,
akamai_cloud_pulse.nodebalancer.ingress_udp_traffic_rate,gauge,,byte,second,Ingress traffic rate (UDP) through the NodeBalancer.,0,akamai_cloud_pulse,ingress udp_traffic,,
akamai_cloud_pulse.nodebalancer.new_sessions_per_second,gauge,,session,second,New sessions per second (all protocols) on the NodeBalancer.,0,akamai_cloud_pulse,new sessions,,
akamai_cloud_pulse.nodebalancer.new_tcp_sessions_per_second,gauge,,session,second,New sessions per second (TCP) on the NodeBalancer.,0,akamai_cloud_pulse,new tcp_sessions,,
akamai_cloud_pulse.nodebalancer.new_udp_sessions_per_second,gauge,,session,second,New sessions per second (UDP) on the NodeBalancer.,0,akamai_cloud_pulse,new udp_sessions,,
akamai_cloud_pulse.nodebalancer.total_active_backends,gauge,,node,,Active (healthy) backends (all protocols) behind the NodeBalancer.,1,akamai_cloud_pulse,total active backends,,
akamai_cloud_pulse.nodebalancer.total_active_sessions,gauge,,session,,Active sessions (all protocols) on the NodeBalancer.,0,akamai_cloud_pulse,total active sessions,,
akamai_cloud_pulse.objectstorage.bucket_num_objects,gauge,,object,,"Number of objects in the bucket, including object versions and incomplete multipart upload parts. Reported hourly.",0,akamai_cloud_pulse,objects,,
akamai_cloud_pulse.objectstorage.bucket_size,gauge,,byte,,"Total size of all objects in the bucket, including object versions and incomplete multipart upload parts. Reported hourly.",0,akamai_cloud_pulse,bucket size,,
akamai_cloud_pulse.objectstorage.bytes_downloaded,gauge,,byte,,Object data downloaded from the bucket during the collection interval.,0,akamai_cloud_pulse,bytes downloaded,,
akamai_cloud_pulse.objectstorage.bytes_uploaded,gauge,,byte,,Object data uploaded to the bucket during the collection interval.,0,akamai_cloud_pulse,bytes uploaded,,
akamai_cloud_pulse.objectstorage.egress_throughput,gauge,,byte,second,Average rate of data transferred out of the bucket.,0,akamai_cloud_pulse,egress,,
akamai_cloud_pulse.objectstorage.ingress_throughput,gauge,,byte,second,Average rate of data transferred into the bucket.,0,akamai_cloud_pulse,ingress,,
akamai_cloud_pulse.objectstorage.requests_delete,gauge,,request,,DELETE requests made to the bucket.,0,akamai_cloud_pulse,delete requests,,
akamai_cloud_pulse.objectstorage.requests_get,gauge,,request,,GET requests made to the bucket.,0,akamai_cloud_pulse,get requests,,
akamai_cloud_pulse.objectstorage.requests_head,gauge,,request,,HEAD requests made to the bucket.,0,akamai_cloud_pulse,head requests,,
akamai_cloud_pulse.objectstorage.requests_list,gauge,,request,,LIST requests made to the bucket.,0,akamai_cloud_pulse,list requests,,
akamai_cloud_pulse.objectstorage.requests_num,gauge,,request,,"Requests of all types made to the bucket, tagged by request_type.",0,akamai_cloud_pulse,requests,,
akamai_cloud_pulse.objectstorage.requests_other,gauge,,request,,"Requests other than GET, HEAD, PUT, LIST and DELETE, including bucket-level operations.",0,akamai_cloud_pulse,other requests,,
akamai_cloud_pulse.objectstorage.requests_put,gauge,,request,,PUT requests made to the bucket.,0,akamai_cloud_pulse,put requests,,
akamai_cloud_pulse.objectstorage.requests_rps,gauge,,request,second,"Request rate for the bucket, tagged by request_type.",0,akamai_cloud_pulse,request rate,,
akamai_cloud_pulse.objectstorage.responses_2xx,gauge,,response,,2xx responses from the bucket.,1,akamai_cloud_pulse,2xx,,
akamai_cloud_pulse.objectstorage.responses_4xx,gauge,,response,,"4xx responses from the bucket, including quota exceeded failures.",-1,akamai_cloud_pulse,4xx,,
akamai_cloud_pulse.objectstorage.responses_5xx,gauge,,response,,"5xx responses from the bucket, including rate limited responses.",-1,akamai_cloud_pulse,5xx,,
akamai_cloud_pulse.objectstorage.responses_num,gauge,,response,,"Responses of all types from the bucket, tagged by response_type.",0,akamai_cloud_pulse,responses,,
akamai_cloud_pulse.objectstorage.responses_quota_exceeds,gauge,,response,,403 responses caused by an exceeded account quota.,-1,akamai_cloud_pulse,quota exceeded,,
akamai_cloud_pulse.objectstorage.responses_rate_limited,gauge,,response,,503 responses caused by the per-bucket rate limit.,-1,akamai_cloud_pulse,rate limited,,
akamai_cloud_pulse.objectstorage.ttfb_average,gauge,,millisecond,,Average time to first byte for successful GetObject requests. Reported every 15 minutes.,-1,akamai_cloud_pulse,ttfb,,
